product_url,product_name,brand,sku,image_url,star_rating,number_of_reviews,MRP,sale_price,discount_percentage,colour,description,details_and_care,style_1,category,material
https://www.debenhams.com/product/oasis-plus-size-botanical-floral-halter-pleated-dress_baa01668?colour=red,Plus Size Botanical Floral Halter Pleated Dress,Oasis,SKU: BAA01668-157-350,https://media.boohoo.com/i/boohoo/baa01668_red_xl?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,89,29,67,Red,"This garment is part of our Conscious Clothing rangeIt is made with recycled polyester.Find out more about our material goalsConscious Clothing Guidelines Check out our wedding guest dresses range.
Style: Midi Dress
Sleeve Length: Sleeveless
Length: Midi",100% Recycled Polyester. Machine Wash. Model Wears Size 18.,Midi Dress,Dresses,Polyester
https://www.debenhams.com/product/oasis-plus-size-cowl-satin-bias-midaxi-dress_baa04038?colour=navy,Plus Size Cowl Satin Bias Midaxi Dress,Oasis,SKU: BAA04038-148-350,https://media.boohoo.com/i/boohoo/baa04038_navy_xl?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,3,1,109,29,73,Navy,"Style: Maxi DressDesign: PlainFabric: SatinLength: MaxiNeckline: CowlSleeve Length: StrappyDiscover our full range of women's bridesmaid dresses
Style: Maxi Dress
Sleeve Length: Strappy
Length: Maxi",100% Recycled Polyester. Machine Wash. Model Wears Size 18.,Maxi Dress,Dresses,Polyester
https://www.debenhams.com/product/oasis-rachel-stevens-petite-print-ruched-midi-dress_baa05144?colour=black,Rachel Stevens Petite Print Ruched Midi Dress,Oasis,SKU: BAA05144-105-16,https://media.boohoo.com/i/boohoo/baa05144_black_xl?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,109,29,73,Black,"This garment is part of our Conscious Clothing rangeIt is made with responsibly sourced viscose, helping to protect our world's forests.Find out more about our material goalsConscious Clothing Guidelines
Style: Midi Dress
Sleeve Length: Long Sleeve
Length: Midi",100% Viscose. Machine Wash. Dress length 120cm. Model Wears Size 10.,Midi Dress,Dresses,Viscose
https://www.debenhams.com/product/oasis-soft-tailored-puff-sleeve-wrap-dress_baa05448?colour=ivory,Soft Tailored Puff Sleeve Wrap Dress,Oasis,SKU: BAA05448-133-14,https://media.boohoo.com/i/boohoo/baa05448_ivory_xl?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,79,29,63,Ivory,"Discover a dress for all occasions and reach for it on repeat. With delicate lace trims, feminine prints and flattering silhouettes, find your perfect style to take you from day to night. From versatile midis to maxi and mini lengths, your perfect dress is only a click away. Style: Soft Tailored Puff Sleeve Wrap Dress. Ideal for: Smart. Design: Wrap. Model wears size UK 10 and is 5' 9"" tall.
Style: Wrap Dress
Sleeve Length: Long Sleeve
Length: Mini",Fabric Comp: 100% Polyester. Machine Wash 30. Length 90cm. Model Wears Size 10.,Dress,Dresses,Polyester
https://www.debenhams.com/product/miss-kg-corinthia-heels_p-434c479f-092e-4381-be06-ae2805417ec9?colour=Pale%20Pink,'Corinthia'  Heels,Miss KG,SKU: M5057812114444,https://media.boohoo.com/i/boohoo/m5057812114444_pale%20pink_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,79,29,63,Pale Pink,"With its high shine patent upper, scalloped edging and slender 90mm heel, Corinthia by Miss KG is a pointed-toe court shoe that adds drama to after-dark looks.
Style: Court Shoes
Heel Height: Mid",Main: Synthetic. Spot Clean.,Court Shoes,Bags & Footwear ,Synthetic
https://www.debenhams.com/product/miss-kg-corinthia-wide-fit-patent-heels_p-bc5602f4-5291-47ed-a0ec-f39015b9a1c0?colour=Pale%20Pink,'Corinthia Wide Fit' Patent Heels,Miss KG,SKU: M5059093965166,https://media.boohoo.com/i/boohoo/m5059093965166_pale%20pink_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,2,79,29,63,Pale Pink,"What better way to liven up a trusty outfit than with an injection of patent blush? With its scalloped edging and slender 90mm heel, Corinthia by Miss KG is a pointed-toe court shoe that adds drama to after-dark looks.
Style: Court Shoes
Heel Height: Mid",Main: Patent. Spot Clean.,Court Shoes,Bags & Footwear ,Not Available
https://www.debenhams.com/product/miss-kg-natty-fabric-heels_p-7751aeb0-ab77-466c-a376-b49c533cc0dc?colour=Gold,'Natty' Fabric Heels,Miss KG,SKU: M5059093193262,https://media.boohoo.com/i/boohoo/m5059093193262_gold_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,1,79,29,63,Gold,"Slip your feet into Miss KG style with this contemporary design. Resting on a slender 100mm heel and turned out in metallic gold for wear-with-everything appeal, Natty features winding straps and an open toe for a feminine finish.
Style: Strappy Heels
Heel Height: High",Main: Fabric. Spot Clean.,Strappy Heels,Bags & Footwear ,Not Available
https://www.debenhams.com/product/miss-kg-natty-suedette-heels_p-c7b10671-2c03-4d40-8683-e468b66f7119?colour=Black,'Natty' Suedette Heels,Miss KG,SKU: M5059093316586,https://media.boohoo.com/i/boohoo/m5059093316586_black_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,79,29,63,Black,"Slip your feet into Miss KG style with this contemporary design. Resting on a slender 100mm heel and turned out in black for wear-with-everything appeal, Natty features winding straps and an open toe for a feminine finish.
Style: Strappy Heels
Heel Height: High",Main: Suedette. Spot Clean.,Strappy Heels,Bags & Footwear ,Suedette
https://www.debenhams.com/product/paradox-london-glitter-rosie-t-bar-sandals_p-72ce69e9-59c2-42cd-859f-b8dcdbeff418?colour=Metallic%20Gold,Glitter 'Rosie' T-Bar Sandals,Paradox London,SKU: M5055960598635,https://media.boohoo.com/i/boohoo/m5055960598635_metallic%20gold_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,4.5,2,59,29.5,50,Metallic Gold,"Style 'Rosie' by Paradox London is a beautiful Vintage style to add to your wardrobe featuring a crsytal t-bar sitting on a comfortable mid heel.
Style: Sandals
Fabric: N/A",Upper: Glitter. Lining: Synthetic. Sole: Synthetic. Care options: Use specialist cleaner,Sandals,Bags & Footwear ,Glitter & Mesh
https://www.debenhams.com/product/paradox-london-hira-embroidered-high-block-heel-sandals_p-ac7bdd19-9525-4f2f-8a27-7cab48616917?colour=Metallic%20Gold,Hira' Embroidered High Block Heel Sandals,Paradox London,SKU: M5055960615462,https://media.boohoo.com/i/boohoo/m5055960615462_metallic%20gold_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,1,59,29.5,Not Available,Metallic Gold,"Our ‘Hira’ block heel sandal by Paradox London features a hand embroidered crystal upper. The delicate cross front straps will flatter your feet and the addition of a padded insock will provide you with all day comfort for your special occasion.
Style: Sandals",Upper: Metallic PU. Lining: Synthetic. Sole: Synthetic. Care options: Use specialist cleaner,Sandals,Bags & Footwear ,Polyurethane
https://www.debenhams.com/product/paradox-london-shimmer-wren-low-heel-crystal-sandal_p-4c7a2d4c-f6e0-491f-a981-0ed67223df15?colour=Nude,Shimmer 'Wren' Low Heel Crystal Sandal,Paradox London,SKU: M5055960624945,https://media.boohoo.com/i/boohoo/m5055960624945_silver_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,1,59,29.5,Not Available,Silver,"Wren by Paradox London is a pretty low heel sandal with a figure of 8 design. The mesh detailing keeps feet secure and comfortable for any occasion.
Style: Sandals
Heel Height: Low
Fabric: N/A",Upper: Shimmer. Lining: Synthetic. Sole: Synthetic. Care options: Use specialist cleaner,Sandals,Bags & Footwear ,Not Available
https://www.debenhams.com/product/xy-london-saxon-sparkly-diamante-bow-court-shoes_p-972d8b61-ca2f-4b8a-8793-aaab6ed56ed3?colour=Black,'Saxon' Sparkly Diamante Bow Court Shoes,XY London,SKU: M5056598918499,https://media.boohoo.com/i/boohoo/m5056598918499_black_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,1,39.99,29.99,25,Black,"Cinderlla called... she wants her heels back! These princess ready court shoes are a must have babe, featuring a diamante bow and ankle strap, a pointed toe and a stiletto heel! Ideal
Style: 2 Part Heels
Heel Height: High","Wipe clean only, Synthetic material, 10 cm heel height.",Heeled Sandals,Bags & Footwear ,Synthetic
https://www.debenhams.com/product/jon-richard-janelle-gold-plated-brushed-leaf-and-painted-floral-hair-vine_p-9df9d1e6-5909-4ef3-b683-d7f94bd1d724?colour=Gold,Janelle Gold Plated Brushed Leaf And Painted Floral Hair Vine,Jon Richard,SKU: M5051024772089,https://media.boohoo.com/i/boohoo/m5051024772089_gold_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,60,30,50,Gold,"The Jon Richard gold leaf and painted floral hair vine is the perfect finishing touch to any hairstyle.
Style: Tiara",Material: Gold Plated Base Metal | Fastening: Hair Vine | Width Dimension: 300mm | Drop Dimension: 40mm,Tiara,Accessories,Not Available
https://www.debenhams.com/product/yumi-black-floral-midi-dress_p-c008d60f-e8b3-4917-8509-a295b60e337e?colour=Black,Black Floral Midi Dress,Yumi,SKU: M5052011993197,https://media.boohoo.com/i/boohoo/m5052011993197_black_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,1,38.5,30,22,Black,"Beautifully designed in pretty orange and white florals, this Black Floral Midi dress is a versatile wardrobe hero. Complete with puff sleeves and a feminine fit, dress up or down whatever the occasion. The lightweight fabrics adds comfort to this gorgeous black floral dress, perfect for evening dinners and long summer walks.
Style: Midi Dress
Sleeve Length: Short Sleeve
Length: Midi
Neckline: Square
Detail: All Over Print
Design: Print
Fabric: Woven",100% Polyester. Machine Wash At 30.,Midi Dress,Dresses,Polyester
https://www.debenhams.com/product/yumi-black-recycled-vintage-meadow-floral-print-chiffon-midi-wrap_p-41a710d1-5191-4e99-9753-d3e916aa8f82?colour=Black,Black Recycled Vintage Meadow Floral Print Chiffon Midi Wrap,Yumi,SKU: M5052011976398,https://media.boohoo.com/i/boohoo/m5052011976398_black_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,2,60,30,50,Black,"In a flattering wrap around shape, this vintage look wrap dress by Yumi features frilled edging, a tassel detail waist tie, 3/4 sleeves with tiered cuffs and a gorgeous all over floral meadow print, crafted from 100% recycled fabric.
Style: Wrap Dress
Sleeve Length: 3/4 Sleeve
Length: Midi
Neckline: Wrap
Detail: Tassels
Design: Print
Fabric: Woven","Shell:100% Polyester, Lining:100% Polyester. Machine Wash At 30.",Wrap Dress,Dresses,Polyester
https://www.debenhams.com/product/yumi-blue-frill-cross-over-skirt-lace-dress_p-2d11022e-6355-4684-93e6-263a92d1117d?colour=Light%20Blue,Blue Frill Cross Over Skirt Lace Dress,Yumi,SKU: M5052011992763,https://media.boohoo.com/i/boohoo/m5052011992763_light%20blue_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,1,70,30,57,Light Blue,"Stride into your next event in this extra special midi dress. For a feminine twist, opt for this delicately detailed midi dress crafted in a beautiful lace. Short fluttery sleeves add a touch of charm and the lace waist adds structure to the waist, the beautiful overlay lace, finishes just below the calves. Perfect for every invite.
Style: A-Line Dress
Sleeve Length: Cap Sleeve
Length: Midi
Neckline: V Neck
Detail: Lace
Design: Patterned
Fabric: Woven","Shell:70% Cotton, 30% Polyamide, Lining:93% Polyester, 7% Elastane. Hand Wash At 30.",A-Line Dress,Dresses,Cotton
https://www.debenhams.com/product/roman-border-print-floral-shift-dress_p-690c5d0e-3531-4d0a-9af5-f9976444707c?colour=Navy,Border Print Floral Shift Dress,Roman,SKU: M5054025396506,https://media.boohoo.com/i/boohoo/m5054025396506_navy_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,4,4,38,30,21,Navy,"Border Print Floral Shift Dress from Roman. No matter the season, floral dresses are a wardrobe classic and this little number is perfect. Featuring short sleeves and an ombre floral print, this dress will soon be a timeless addition to your wardrobe. Wear yours with heels.
Style: Dress
Sleeve Length: Short Sleeve",Machine Washable. 94% Polyester 6% Elastane,Dress,Dresses,Polyester
https://www.debenhams.com/product/wallis-crepe-keyhole-puff-sleeve-midi-dress_byy06278?colour=pink,Crepe Keyhole Puff Sleeve Midi Dress,Wallis,SKU: BYY06278-155-16,https://media.boohoo.com/i/boohoo/byy06278_pink_xl?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,65,30,54,Pink,"Just say dress. From sophisticated workwear styles to show stopping event-ready designs, our new season dresses have you covered for any and all occasions. Discover unique prints, elegant silhouettes and versatile styles. Whatever you've got in the diary, we've got the dress for it. Shop versatile Midi dresses, elegant Maxi dresses and everything in between.Style: Crepe Keyhole Puff Sleeve Midi DressIdeal for: Occasion
Style: Bodycon Dress
Sleeve Length: Short Sleeve
Length: Midi",100% Polyester.,Dress,Dresses,Polyester
https://www.debenhams.com/product/wallis-curve-lace-ladder-trim-midi-dress_byy06007?colour=navy,Curve Lace Ladder Trim Midi Dress,Wallis,SKU: BYY06007-148-266,https://media.boohoo.com/i/boohoo/byy06007_navy_xl?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,85,30,65,Navy,"Curve Lace Ladder Trim Midi Dress
Style: Bodycon Dress
Sleeve Length: Long Sleeve
Length: Midi",Main: 60% Cotton 24% Polyamide 16% viscose. Lining: 100% Polyester. Machine washable. Model wears size 18.,Dress,Dresses,Cotton
https://www.debenhams.com/product/klass-floral-printed-fitted-jacket_p-bd26eb68-457d-4871-b5a9-bf2b4017f197?colour=White,Floral Printed Fitted Jacket,Klass.,SKU: M22664822,https://media.boohoo.com/i/boohoo/m22664822_white_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,40,30,25,White,"When you need to make a style statement you can in our monochrome floral printed smart casual jacket. It is cut in a classic shape with fold down collar, mock pockets, button detailing to the cuffs on the long sleeves, button fastening to nip you in at the waist and fully lined. Pair with black jeans for a smart casual vibe or if you want to go all out and make a real style statement pair with our matching bottoms style 469NDS1.
Style: Blazer
Sleeve Length: Long Sleeve","57% cotton, 41% polyester, 2% elastane. Lining 100% polyester exclusive of all other trims. Machine Wash. Back length 66cms.",Dress,Dresses,Cotton
https://www.debenhams.com/product/yumi-green-floral-jumpsuit-with-angel-sleeves_p-03009017-7d6a-40a9-b8ea-322384e04284?colour=Green,Green Floral Jumpsuit With Angel Sleeves,Yumi,SKU: M5052011992954,https://media.boohoo.com/i/boohoo/m5052011992954_green_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,65,30,54,Green,"Turn heads with this one-piece wonder for maximum impact, with minimal effort, and this Yumi Green Floral Jumpsuit delivers on all counts. Featuring bold pink and white floral prints, this piece features a V-neckline with fluttery sleeves which adds a feminine touch, wide legged style. This jumpsuit is perfect for all occasions.
Style: Wide Leg Jumpsuit
Sleeve Length: Short Sleeve
Length: Regular
Neckline: V Neck
Detail: All Over Print
Design: Print
Fabric: Woven",100% Polyester. Machine Wash At 30.,Jumpsuit,Dresses,Polyester
https://www.debenhams.com/product/yumi-green-polka-dot-jumpsuit_p-a8671433-241f-4265-9123-5e8c25fd1341?colour=Green,Green Polka Dot Jumpsuit,Yumi,SKU: M5052011990813,https://media.boohoo.com/i/boohoo/m5052011990813_green_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,58,30,48,Green,"This season is all about our slip on and go jumpsuit that will see you through the summer. Complete with an all-over Yumi white polka dot print with flirty straps, accented with buttons at the front, with a straight Culotte hem. This green jumpsuit makes sunny-day dressing a walk in the park.
Style: Wide Leg Jumpsuit
Sleeve Length: Strappy
Length: Cropped
Neckline: Strappy
Detail: All Over Print
Design: Print
Fabric: Woven",100% Polyester. Machine Wash At 30.,Jumpsuit,Dresses,Polyester
https://www.debenhams.com/product/yumi-green-satin-button-down-dress_p-5ec7c45b-0c95-45cc-9634-7cadfbb57d5d?colour=Green,Green Satin Button Down Dress,Yumi,SKU: M5052011999663,https://media.boohoo.com/i/boohoo/m5052011999663_green_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,65,30,54,Green,"This midi dress is effortlessly elegant. Designed with luxurious soft draping satin feel with a V neckline, pearly green buttons down the front and short flirty sleeves. It features an empire silhouette under the bust, and a softly draping skirt. Perfect for all special occasions.
Style: A-Line Dress
Sleeve Length: Short Sleeve
Length: Midi
Neckline: V Neck
Detail: Plain
Design: Plain
Fabric: Woven",100% Polyester. Machine Wash At 30.,A-Line Dress,Dresses,Polyester
https://www.debenhams.com/product/dorothy-perkins-lace-ruffle-midi-dress_bqq12425?colour=black,Lace Ruffle Midi Dress,Dorothy Perkins,SKU: BQQ12425-105-18,https://media.boohoo.com/i/boohoo/bqq12425_black_xl?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,75,30,60,Black,"You've got the plans, we've got the dresses. From midi dresses to maxi dresses, bridesmaid dresses and everything in between, we've got you covered for every event in the social calendar. Whether you're after occasionwear for a special event or updating your work attire with a simple shirt dress, you'll find a range of amazing styles and silhouettes at DP. Style: Lace Ruffle Midi Dress. Ideal for: Occasion. Design: Ruffle. Model wears size UK 10 and is 5' 9"" tall. Make-up & Fragrance: Primer (Estée Lauder, Futurist Aqua Brilliance Watery Glow Primer), Foundation (Estée Lauder, Futurist Hydra Rescue Moisturizing Foundation SPF45), Bronzer (Benefit Hoola Matte Powder Bronzer), Mascara (Benefit, They'Re Real Lengthening Mascara Jet Black 8.5g), Setting Spray (Urban Decay, All Nighter Setting Spray 118ml), Fragrance (Jimmy Choo Eau De Parfum Signature).
Style: Fit & Flare Dress
Sleeve Length: Sleeveless
Length: Midi",100% Polyester. Machine washable. Model wears UK size 10.,Dress,Dresses,Polyester
https://www.debenhams.com/product/yumi-mint-green-blossom-butterfly-bardot-dress_p-5f55a248-cd2c-415d-b1ff-5c7ed542b9d4?colour=Mint,Mint Green Blossom Butterfly Bardot Dress,Yumi,SKU: M5052011992183,https://media.boohoo.com/i/boohoo/m5052011992183_mint_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,38.5,30,22,Mint,"The Yumi Mint Green Blossom Butterfly Bardot Dress is a wedding guest essential. A soft, feminine and elegant dress, featuring a ruffled Bardot top, a waist tie and a layered frill hem. The mint green is complemented by a blossom print in pink and orange, scattered with butterflies
Style: Fit & Flare Dress
Sleeve Length: Sleeveless
Length: Midi
Neckline: Bardot
Detail: All Over Print
Design: Print
Fabric: Woven","Shell:100% Polyester, Lining:100% Polyester. Machine Wash At 30.",Fit & Flare Dress,Dresses,Polyester
https://www.debenhams.com/product/yumi-navy-cluster-floral-satin-jumpsuit_p-d321d558-4c86-4f93-96f7-e7e6fe4d5982?colour=Navy,Navy Cluster Floral Satin Jumpsuit,Yumi,SKU: M5052011993302,https://media.boohoo.com/i/boohoo/m5052011993302_navy_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,38.5,30,22,Navy,"This elegant Yumi Navy Cluster Floral Jumpsuit is a stylish substitute for your go-to dress this season. Designed in a sleeveless style with a wide leg silhouette and matching belt, this flattering jumpsuit is a one-piece- marvel. This jumpsuit is perfect for celebrations and evenings out.
Style: Wide Leg Jumpsuit
Sleeve Length: Short Sleeve
Length: Regular
Neckline: V Neck
Design: Print
Fabric: Woven
Detail: All Over Print",100% Polyester. Machine Wash At 30.,Jumpsuit,Dresses,Polyester
https://www.debenhams.com/product/yumi-navy-floral-blossom-print-tunic_p-5c18c271-509b-4981-8d1a-b70b956f4522?colour=Navy,Navy Floral Blossom Print Tunic,Yumi,SKU: M5052011988544,https://media.boohoo.com/i/boohoo/m5052011988544_navy_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,50,30,40,Navy,"From the timeless tunic shape, to the lightwear fabric and unique print, this Yumi Floral Blossom Print Tunic is the perfect addition to your wardrobe this season. Easy to dress up or down, with a classic round neck style and pockets on the front.
Style: Shift Dress
Sleeve Length: Short Sleeve
Length: Mini
Neckline: Round Neck
Detail: All Over Print
Design: Print
Fabric: Woven",100% Polyester. Machine Wash At 30.,Shift Dress,Dresses,Polyester
https://www.debenhams.com/product/mela-navy-rose-printed-bubble-crepe-wrap-effect-dress_p-8edcf129-5490-40d2-8a46-ebd7c4d3d9e3?colour=Navy,Navy Rose Printed Bubble Crepe Wrap Effect Dress,Mela,SKU: M5052011989299,https://media.boohoo.com/i/boohoo/m5052011989299_navy_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,4,31.5,30,5,Navy,"Step into the season with the Mela Navy Rose Printed Bubble Crepe Wrap Effect Dress. The wrap dress is both flattering and comfortable, with the bubble crepe effect creating a fuller skirt. This dress will be perfect for any occasion, whether it's a summer BBQ or an elegant wedding.
Style: Wrap Dress
Sleeve Length: Short Sleeve
Length: Midi
Neckline: V Neck
Detail: All Over Print
Design: Print
Fabric: Woven",100% Polyester. Machine Wash At 30.,Wrap Dress,Dresses,Polyester
https://www.debenhams.com/product/mela-navy-spotted-wrap-midi-dress_p-7e3410fb-29ad-4a37-9a88-b113723a5547?colour=Navy,Navy Spotted Wrap Midi Dress,Mela,SKU: M5052011989237,https://media.boohoo.com/i/boohoo/m5052011989237_navy_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,1,31.5,30,5,Navy,"Update your favourite prints with this stylish Mela Navy Spotted Wrap Midi Dress. Detailed with a wrap bodice that secures with a self-tie waist. Enhanced by ruffles running to the hemline, look to the lightweight fabric as the perfect finishing touch.
Style: Wrap Dress
Sleeve Length: Short Sleeve
Length: Midi
Neckline: V Neck
Detail: All Over Print
Design: Print
Fabric: Woven",100% Polyester. Machine Wash At 30.,Wrap Dress,Dresses,Polyester
https://www.debenhams.com/product/roman-petite-floral-print-sleeveless-midi-dress_p-e1c502cd-e641-4bb7-a8d2-2125aa881180?colour=Lilac,Petite Floral Print Sleeveless Midi Dress,Roman,SKU: M5063026356891,https://media.boohoo.com/i/boohoo/m5063026356891_lilac_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,55,30,45,Lilac,"Petite Floral Print Sleeveless Midi Dress from Roman. This petite dress is adorned in soft colours and a delicate ditsy floral print. It's designed in a sophisticated, Summer - ready, sleeveless style and features a feminine v neckline. A shirred waist provides comfort and creates shape, while the fit and flare skirt falls to a midi length in soft pleats. Designed to pull on overhead this dress is fuss free fashion at its finest. Pair with a smart jacket and heels for a Summer Wedding!
Style: Midi Dress
Sleeve Length: Sleeveless",Machine Washable. 100% Polyester,Midi Dress,Dresses,Polyester
https://www.debenhams.com/product/yumi-pink-ruched-lace-dress_p-b73cbfe5-44b2-4e96-b166-07ae50582751?colour=Pink,Pink Ruched Lace Dress,Yumi,SKU: M5056562200704,https://media.boohoo.com/i/boohoo/m5056562200704_pink_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,4.5,2,65,30,54,Pink,"In a fitted shape, this bodycon dress from Yumi features a figure-hugging profile and subtle ruching on the floral lace overlay. Complete with stretchy fabric, it's designed with a slinky lining beneath. In elegant pink this will be your favourite staple wardrobe piece.
Style: Bodycon Dress
Sleeve Length: 3/4 Sleeve
Length: Midi
Neckline: Round Neck
Detail: Lace
Design: Plain
Fabric: Woven","Shell:92% Polyamide 8% Elastane, Lining:100% Polyester. Machine Wash At 30.",Dress,Dresses,Nylon
https://www.debenhams.com/product/mela-sage-green-polka-dot-shirred-waist-midi_p-55ea7223-1305-4b22-a5fd-b98ee1075ec9?colour=Green,Sage Green Polka Dot Shirred Waist Midi,Mela,SKU: M5052011996211,https://media.boohoo.com/i/boohoo/m5052011996211_green_xl.jpeg?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,33.6,30,Not Available,Green,"No need to compromise comfort for style, the Mela Sage Green Polka Dot Shirred Waist Midi has both covered! The midi length with split details flows from the shirred waist to create shape and movement. The bodice skims the body and the addition of the puffy sleeves makes this dress a delight to wear.
Style: Midi Dress
Sleeve Length: Short Sleeve
Length: Midi
Neckline: Round Neck
Detail: All Over Print
Design: Print
Fabric: Woven",100% Polyester. Machine Wash At 30.,Midi Dress,Dresses,Polyester
https://www.debenhams.com/product/oasis-satin-twist-front-angel-sleeve-midi-dress_baa06507?colour=sage,Satin Twist Front Angel Sleeve Midi Dress,Oasis,SKU: BAA06507-209-24,https://media.boohoo.com/i/boohoo/baa06507_sage_xl?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,5,1,65,30,Not Available,Sage,"This garment is part of our Conscious Clothing rangeIt is made with recycled polyester.Find out more about our material goalsConscious Clothing Guidelines
Style: Bridesmaid Dress
Sleeve Length: Short Sleeve
Length: Midi",100% Recycled Polyester. Machine Wash. Model Wears Size 10.,Bridesmaid Dress,Dresses,Polyester
https://www.debenhams.com/product/wallis-split-sleeve-pleated-midi-dress_byy06470?colour=navy,Split Sleeve Pleated Midi Dress,Wallis,SKU: BYY06470-148-18,https://media.boohoo.com/i/boohoo/byy06470_navy_xl?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,75,30,60,navy,"Just say dress. From sophisticated workwear styles to show stopping event-ready designs, our new season dresses have you covered for any and all occasions. Discover unique prints, elegant silhouettes and versatile styles. Whatever you've got in the diary, we've got the dress for it. Shop versatile Midi dresses, elegant Maxi dresses and everything in between. Style: Split Sleeve Pleated Midi Dress. Ideal for: Occasion. Design: Pleated. Model wears size UK 10 and is 5' 9"" tall. Make-up & Fragrance: Primer (Benefit, Porefessional Face Primer 22ml), Foundation (Estée Lauder, Futurist Hydra Rescue Moisturizing Foundation SPF45), Mascara (Benefit , Badgal Bang Volumising Mascara 8.5g Pitch Black), Brow Pencil (Benefit, Goof Proof Easy Shape And Fill Brow Pencil 0.3g), Fragrance (Marc Jacobs Daisy Eau De Toilette For Her).
Style: Fit & Flare Dress
Sleeve Length: Long Sleeve
Length: Midi",100% Polyester. Machine Washable. Model Wears UK Size 10.,Dress,Dresses,Polyester
https://www.debenhams.com/product/coast-strapless-fold-detail-pencil-dress_bcc05188?colour=pink,Strapless Fold Detail Pencil Dress,Coast,SKU: BCC05188-155-16,https://media.boohoo.com/i/boohoo/bcc05188_pink_xl?sm=c&fmt=auto&qlt=75&w=%7B400%2A%24dpr%7D&dpr=1,Not Available,Not Available,99,30,70,Pink,"You name the occasion, we have the perfect dress. From maxi to mini and everything in between, find your dream dress to feel confident in. Choose classic shift dresses and flowing floor-length pieces for a timeless style, plus discover on-trend bardot and wrap dresses to wear on repeat. Style: Strapless Fold Detail Pencil Dress. Ideal for: Occasion. Design: Plain. Model wears size UK 10 and is 5' 9"" tall.
Style: Pencil Dress
Sleeve Length: Sleeveless
Length: Midi",Main: 95% Polyester 5% Elastane Lining:100 polyester. Length: 115CM,Dress,Dresses,Polyester
